place,id
Shagamu ,23561
Grodno ,44391
La Rioja ,18073
La Rioja ,3039
MANCHERIAL ,58565
Erzgebirgskreis ,16611
Pringsewu ,19770
Bethlehem ,33158
Les Eucalyptus ,17323
Offenbach ,16529
BÃ©kÃ©s ,2349
Poni ,3624
A Seeb ,24607
Amuria ,33639
Miyazaki ,21777
Luhans'k ,51203
San Miguelito ,25768
Morogoro Urban ,33669
Bungudu ,24412
Pasuruan ,64573
Iligan City ,25292
Uruapan ,60551
Asheville ,53591
Sremski ,2385
Loir-et-Cher ,15423
Lat Krabang ,34196
Boa Vista ,11810
Beni ,68295
Ben Slimane ,22917
Novi Sad ,36184
Padang Lawas Utara ,19814
Leicester ,15636
Beyla ,13431
General Roca ,6218
Assaba ,466
Canoas ,11861
Akoko-Ed ,23845
Dekina ,23883
Chouf ,22842
Kendari ,18352
As-Suqaylabiyah ,35230
Murmansk ,46049
Tana River ,433
Douentza ,23998
Ganderbal ,20331
Al-Matariyah ,61625
Dachon ,31064
Kyerwa ,33955
Valladolid ,55756
Nigde ,2108
Rukungiri ,101
Somerset ,41629
Brno ,15739
Khouribga ,61730
Avignon ,51694
Satu Mare ,2377
Coimbra ,53643
Sumbawanga Rural ,33577
Dongola ,38233
Christchurch ,23355
Blumenau ,11058
Cercado ,6288
Kirklareli ,2018
Wakefield ,15673
Mvomero ,33670
KRISHNANAGAR ,59096
Savadkuh ,20623
Kota Kinabalu ,64269
Macon ,62590
Franca ,11610
K?chi ,61455
Akesu ,56511
Simferopol's'ka ,35674
IxtlahuacÃ¡n del RÃ­o ,25857
Iligan ,64673
Asan ,20659
San Pedro de MacorÃ­s ,1282
Pujehun ,33541
Sumaila ,24291
Buton ,18350
Alchevs'k ,51209
Sanandaj ,22275
ArdÃ¨che ,16637
Manado ,18362
Apodaca ,28213
O'zbekiston ,40857
Chipinge ,43365
Cabuyao ,25123
Carmen ,20434
Pelotas ,11928
Varna ,7057
Santa Cruz ,1668
DawakinT ,24268
Ciudad Guayana ,65629
Yusuf as-Sidiq ,18249
Shannan ,13023
Epirus ,16970
Etche ,23448
Chapare ,4970
Darazo ,24180
OrlÃ©ans ,48822
Retalhuleu ,1831
Latgale ,2460
Arusha ,33467
Ponta Grossa ,11498
Muang Nakhon Pathom ,34226
Masaya ,1229
Kambia ,33536
TIRUPATI ,65006
Boa Vista ,66741
ChÆ°Æ¡ng Má»¹ ,39303
Franca ,66581
Huinan ,61169
Guixi ,61244
Marion ,41955
Kossi ,3584
Manyoni ,33582
Kachia ,23875
Setif ,56159
Benito JuÃ¡rez ,26232
Klaipedos ,2453
Kitwe ,63530
Ogan Komering Ulu Selatan ,19797
Jericho ,29318
La Pampa ,1657
Corse ,2871
Rumaitha ,20562
Busanjin ,21366
Temoaya ,26705
Trabzon ,54472
's-Hertogenbosch ,44039
Qianan ,54499
Kalachevskiy rayon ,37524
Ilan ,59312
Gafsa ,2978
Chuzhou ,61120
Butuan City ,25156
Henrico ,41129
Mbeya Rural ,34143
Prokop'evskiy rayon ,31919
Banwa ,3583
Chamchamal ,22711
Bosomtwe-Kwanwoma ,13336
Kiel ,44116
Koinadugu ,33691
Miri ,24704
Sherobod ,40303
VitÃ³ria da Conquista ,4270
KiÃ©-Ntem ,111
Pangkajene Dan Kepulauan ,18335
McHenry ,38993
Kongwa ,33895
Muramvya ,87
Kadoma ,43383
Western ,1858
Neiva ,11446
Pasco ,1375
Al Galabat ,33591
Gyeyang ,20755
Podravska ,2396
Ennepe-Ruhr-Kreis ,16547
Marsabit ,757
Coacalco de BerriozÃ¡bal ,25625
Haobi ,54317
Mutarara ,24445
Jinju ,20749
Thuá»· NguyÃªn ,39298
Cumberland ,40493
Ganja ,53855
Salt ,22818
Bayt Al Faqiah ,38323
Nakapiripirit ,439
Lublin (City) ,29903
Ogan Komering Ulu ,19796
Zhangqiu ,54596
Balad Ruz ,20582
Takasaki ,22077
Chiradzulu ,713
Muhanga ,33940
Solnechnogorskiy rayon ,31849
Mokwa ,23932
Alba ,2367
Banjul ,772
San Felipe del Progreso ,26698
Aley ,22840
Kulaijaya ,25330
Aberdeen ,44187
Morioka ,54771
Bissau ,64263
Seremban ,64736
Wonju ,20692
Larimer ,42130
SÃ³c SÆ¡n ,39383
Sassari ,20540
ÅŒtsu ,21912
Macerata ,22884
Lipa City ,24929
Malayer ,22235
Heilbronn ,16395
Zabul ,3081
Degema ,24668
Brakna ,467
Northumberland ,15646
Saint Lucie ,40467
Al Jahrah ,3160
Pelotas ,66868
Iffou ,8369
Igbo-eze North ,23857
Akobo ,34100
Livorno ,22892
Anshun ,61035
Yongkang ,58838
Muborak ,41001
Kapchorwa ,147
Ahoada West ,23486
VÅ©ng TÃ u ,39623
Erute ,33647
Daxing'anling ,12985
Amasya ,2633
Gorj ,1993
Mpwapwa ,33896
Ciudad del Este ,28982
BrÃ¨st ,44540
Nasir Bush ,16886
Mamou ,13429
Atlantic ,53249
Madimba ,8650
LagosIsland ,24663
KISUMU MUNICIPALITY ,63796
Chlef ,56158
Ourense ,15554
Jenin ,33160
Tambov ,44855
South Lanarkshire ,15714
Mulhouse ,50396
Charsadda ,61904
Luwu Utara ,18377
Obafemi-Owode ,23556
Tarlac City ,28611
VeszprÃ©m ,2365
Gada ,24373
Nagano ,21072
Dong ,20676
Abu Tisht ,16902
Viterbo ,22876
Ramenskiy rayon ,31842
Sullana ,25919
Kremenchuk ,49569
Watsa ,8576
Emsland ,15340
JÃ¶nkÃ¶ping ,2479
KaesÅng ,2198
Barito Kuala ,19639
Al Bahr al Ahmar ,3180
Wuppertal ,16567
Benin City ,63450
Siirt ,2585
Smolensk ,45526
Vrancea ,2171
Qutur ,16813
Ponta Grossa ,66655
Rockland ,41639
Luzerne ,41055
Tres de Febrero ,6158
Mbarali ,33913
Maganja da Costa ,23782
LabÃ© ,13426
Appleton ,51933
Kwande ,23819
Armavir ,2713
SalvaleÃ³n de HigÃ¼ey ,14160
West Khasi Hills ,19462
Dutse ,24223
Iwaki ,22042
Kassanda ,34019
Ma'rib ,7738
Shropshire ,15661
Vologodskiy rayon ,37029
Usmon Yusupov ,41004
Pasaman ,19782
Suzak ,22625
RibeirÃ£o das Neves ,5819
Iceland ,3283
Namapa ,23763
AbÅŸeron ,6799
Chunya ,33566
Goromonzi ,43374
Savannah ,62609
CriciÃºma ,66041
Pordenone ,21292
Kwekwe ,43395
Thanyaburi ,34246
MAUNATHBHANJAN ,58478
Uberaba ,11480
CamagÃ¼ey ,14693
Puerto la Cruz ,67556
West Bahr-al-Ghazal ,340
Gao ,23995
Utrecht ,27424
Cilegon ,19036
Chust ,40864
Kanem ,33814
KÅriyama ,20999
Stara Zagora ,1928
Sumba Barat Daya ,18427
Imphal East ,19469
Samia-Bugwe ,33966
Busia ,571
Iasi ,49354
Kalmyk ,3070
Mayenne ,15457
Ho ,13476
Abu Tij ,16872
Bielefeld ,16545
Paghman ,7629
Huáº¿ ,39258
Eugene ,52226
Mubarak Al-Kabeer ,3161
Ã…rhus ,15498
Banggai ,18383
Vinh ,39240
Angeles City ,28502
Tacna ,26932
Menoua ,8321
Nabatiyeh ,22849
National Capital District ,28343
National Capital District ,37
MalmÃ¶ ,35457
Ch?nan ,54362
Salem ,52219
Maktaaral`skiy ,22580
Manggarai ,18420
Kalmunai ,64933
Mbaitoli ,23433
THOHOYANDOU ,63712
Podol'skiy rayon ,31840
Linhe ,53818
Orjol ,44838
Chiredzi ,43416
Poko ,8385
TillabÃ©ry ,24045
Northampton ,41059
Guaicaipuro ,40259
Yamagata ,54785
Zwickau ,16617
San AgustÃ­n Tlaxiaca ,25596
Shiroro ,23936
Meatu ,33928
Hat Yai ,64365
Gassol ,23972
Cusco ,67232
Nyaruguru ,33437
Donga Mantung ,8517
Saryagashskiy ,22582
Qus ,16910
Akita ,20933
Oltiariq ,40790
Jakusko ,24402
Tartus ,37948
Angoche ,23625
Ngala ,24060
Ardakan ,22798
Quáº­n  ,39515
Xingning ,58980
Les Abymes ,65677
Setif ,17823
Tuy ,3611
Mambasa ,8391
Maros ,18378
Bangkhuntien ,35031
Bankass ,24129
Paulista ,12628
Gwangju ,20704
Zelenovskiy ,22743
Wigan ,15677
Pescara ,22857
Damboa ,24199
Kankara ,24317
Ryazanskiy rayon ,35727
BiÃ±an ,25122
Khersons'ka ,37664
Fayetteville ,53979
Sikka ,18425
Walsall ,15674
Zahleh ,22839
Montgomery ,62541
Suq ash Shuyukh ,22776
Larut and Matang ,25324
Blagoevgrad ,2412
Plovdiv ,6989
Bangka ,19746
Rimini ,22871
Tula ,35844
Ubundu ,8418
Qui NhÆ¡n ,39548
Teramo ,22858
Caruaru ,67438
Boende ,8361
Mwaro ,309
Solwezi ,43325
Funakaye ,24212
Al Batinah South ,740
Regionalverband SaarbrÃ¼cken ,16604
Khowai ,19385
Rutherford ,41581
Tshela ,8309
Robatkarim ,23028
PortÂ Moresby ,63253
Bassar ,34074
Wirral ,15678
Palam ,24728
Bialystok ,44423
El Hajeb ,22928
Kasugai ,21404
Bagudo ,24336
Kagarko ,23876
Kaech'Ån ,31101
Makoni ,43366
Seke-Banza ,8308
Groningen ,43962
Mlele ,33554
Samarra ,23075
Badagary ,23909
Shaqlawa ,22300
Basankusu ,8346
Ohafia Abia ,23380
Aqtau ,22963
RaÅ¡ki ,2011
Debagarh ,19271
SantarÃ©m ,11271
Abeokuta South ,23545
Fayette ,41494
FARRAKKABARRAGETOWNSHIP ,59061
Lorain ,41889
Kazerun ,22225
Ad Damazin ,33592
Aube ,15425
Horry ,40534
Mahabad ,22602
CuricÃ³ ,11468
Molise ,2952
Al Matammah ,33762
Nottingham ,15647
Baicheng ,51039
Taytay ,28587
Kassala ,63650
San Jose del Cabo ,60571
SumqayÄ±t ,6801
Chenzhou ,58913
Tunduru ,33680
Tuva ,2797
Cher ,16651
Kleve ,15378
Lofa ,256
Udi ,23865
Doncaster ,15623
Masvingo ,43389
Shira ,24190
Basse-Kotto ,441
Oshwe ,8326
Ragusa ,20547
Albany ,41367
Uberaba ,66560
Constanta ,51494
Hodh el Gharbi ,470
Nicosia ,2879
Muang Udon Thani ,34838
Kurgan ,47286
Cascavel ,9768
Yangiyo'l ,40846
Ismailia ,18176
Jubbada Dhexe ,517
Howard ,41605
Gomoa ,13359
Handeni ,33508
Seberang Perai Utara ,25389
Lobaye ,226
FuchÅ« ,21983
Wukari ,23978
Poughkeepsie ,57009
Kono ,33535
Bambey ,34048
Abakan ,47715
Nkasi ,33576
Nias Selatan ,19811
Churachandpur ,19468
Borujerd ,22279
Nyabihu ,33440
Aweil ,33601
Cordillera ,1624
Gloucester ,38582
Anchorage ,40472
Butembo ,8291
BÃ©char ,3123
Duarte ,1267
Peoria ,57633
Galveston ,42277
Satipo ,26066
Báº¯c Káº¡n ,3844
Fribourg ,2539
Atacama ,1686
IsokoSou ,23479
Kapiri Mposhi ,43299
Cluj-napoca ,31402
Um Kadada ,33754
BÃ©ziers ,51708
Winnebago ,38996
Mittelsachsen ,16614
Demerara-Mahaica ,1251
Bitlis ,2724
SariwÅn ,30527
Batna ,17338
Bahawalpur ,59744
Vologda ,46859
Dutchess ,41635
Champlain ,13109
Mandoul Oriental ,33621
Xinzhou ,54276
Sanming ,58900
Si Racha ,34322
Ash-Shuhada ,16825
Harghita ,2617
Betsiboka ,18598
Chegemskiy rayon ,29818
Sintang ,18810
Bokhtar ,35303
Itas/Gad ,24184
Boulder ,42111
Viersen ,15390
BahÃ­a Blanca ,6054
Lancaster ,42643
Marivan ,22273
Vinh ,59211
Tundun Wada ,24295
Keluang ,25328
BrÄƒila ,2776
Kota Cirebon ,19056
Timisoara ,31738
Zhambylskiy ,22978
Shahrud ,23023
Daglig-Shirvan ,1824
Shida Kartli ,2060
Rogo ,24289
ColÃ³n ,5880
Poltava ,49555
ELDORET MUNICIPALITY ,63358
Bukoba Rural ,33953
Minden-LÃ¼bbecke ,15381
Qorako'l ,40990
Bosobolo ,8404
Al-Manzilah ,16788
Odigbo ,23569
Enugu North ,23854
Jessor ,59098
Damietta ,70280
Hanang ,33565
Candelaria ,14600
Al-Hamul ,16895
Batangas City ,24924
San Juan del RÃ­o ,25649
Oluyole ,23603
Jam ,23097
Aracatuba ,65119
Halland ,2478
Zhuji ,58826
Ombadja ,3405
Naga ,64629
Rockingham ,41619
Katowice ,30037
Rulindo ,33435
Phuket ,64371
Bonn ,16546
Baja Verapaz ,1382
Afigya Sekyere ,13326
Spartanburg ,38948
East Sikkim ,20321
Izzi ,23841
Dhofar ,3166
Bang Lamung ,34318
Ranong ,826
Norwich ,44295
Nzwani ,125
Mandera West ,18701
Varna ,49025
Rize ,2287
Gloucester ,44948
Huenuco ,25990
Siem Reab ,18901
ZoundwÃ©ogo ,3603
Mergasur ,22299
Kalomo ,43361
Sefrou ,22922
Darab ,22219
Blacktown ,7793
CamaÃ§ari ,4068
Bwamba ,33445
Nyarugenge ,33952
Sincelejo ,14390
Ostalbkreis ,16407
Tarsus ,37997
Vandeiky ,23831
Macenta ,13432
Okitipupa ,23570
Weld ,42419
Feshi ,8610
Pinneberg ,15398
Bengkulu ,19749
Somogy ,2361
Ã‡orlu ,35434
Wafangdian ,54725
SarÄ±yer ,35426
Gwadabaw ,24376
Kanifing ,13709
Kassel ,50101
PetrÃ³polis ,11022
BÃ©ja ,3020
Newcastle upon Tyne ,15641
Tai Po ,70252
MÃ¼nster ,15383
Syeverodonets'k ,51180
Bolikhamxai ,1024
Chemnitz ,50132
L'Aquila ,20597
Tanah Bumbu ,19858
DenguÃ©lÃ© ,619
Onicha ,23844
South East ,8689
South-East ,751
Una-Sana ,7192
Muang Phitsanulok ,34257
Morogoro Rural ,33668
Hohoe ,13477
Lubbock ,39727
Soroti ,33659
,61166
Vladikavkaz ,49055
Altotonga ,60537
Groznenskiy rayon ,32985
Tlaquepaque ,25540
Groznyj ,51528
Bautzen ,16608
KarlovarskÃ½ ,2552
TaubatÃ© ,11249
Marand ,22594
Jere ,24202
Sunshine Coast ,7866
Sidenreng Rappang ,18338
Paderborn ,16559
Kengtung ,25312
Hhohho ,678
TandjilÃ© Est ,33826
Jacksonville ,53980
Akoko South-West ,23945
Guadalajara ,16955
Lausanne ,50475
NnewiSou ,23417
Afar Zone  ,13552
Sirjan ,22999
Kamchatka ,2660
FrÃ½dek-MÃ­stek ,15908
Nazret ,63692
Heves ,2356
Nara ,24127
Merkez ,36155
Enbekshikazakhskiy ,22958
Bozhou ,61347
Lambayeque ,25915
SÃ£o JosÃ© dos Pinhais ,9871
Xiangkhoang ,945
DawakinK ,24267
Fengcheng ,61246
Tapanuli Utara ,19841
Sarbisheh ,23025
Kramators'k ,51193
Bang Khen ,34194
Menongue ,3355
Mali ,13428
Konshish ,23818
Brunei and Muara ,779
Osjecko-Baranjska ,2340
Ulanga ,33671
Dili ,59
Ogbaru ,23418
Tambawal ,24386
Novi Sad ,49976
Tahta ,16921
SÃ¸r-TrÃ¸ndelag ,2678
Pistoia ,22896
Tafawa-B ,24191
Giurgiu ,1992
Thanh HÃ³a ,39276
Leon ,40363
Muang Chiang Mai ,34507
Tieling ,54810
Lubbock ,60009
Greene ,38790
Jahun ,24230
Basel-Landschaft ,2536
Piacenza ,22869
Katsina (Benue) ,23817
Palmas ,11777
Namibe ,3738
Division No.  ,13262
Xiazhen ,54665
Quáº­n  ,39514
South Aegean ,16934
Oropeza ,5118
Magu ,33916
El Khroub ,17503
Tanjung Jabung B ,19762
Cluses ,50616
Nana-MambÃ©rÃ© ,445
Uthai Thani ,932
Burgenland ,2327
Shushtar ,22265
Orne ,15443
Kaunas ,44350
Minjibir ,24287
Salamanca ,25502
Escambia ,40353
Durham ,38906
Konso ,13565
Alaba ,13563
Portoviejo ,15261
Hualien ,35009
Cabanatuan City ,28471
Isna ,16906
Osh ,55227
CÃ¡i BÃ¨ ,38511
Tambacounda ,34068
San RomÃ¡n ,26846
Sukabumi ,64380
Bani Al Harith ,38440
Gokana ,24669
Andijon ,40777
Huangnan Tibetan ,13036
Fraser Valley ,13144
Nhamatanda ,24440
Kurzeme ,2459
Karatay ,37238
Kars ,2727
Ikungi ,33580
El-Jadida ,61871
Soest ,16564
Muna ,18355
Dantewada ,19243
Garmsar ,23021
Mogi GuaÃ§u ,66627
Balashikhinskiy rayon ,31814
Lavun ,23931
Cork ,44336
Chernihiv ,49100
Sunch'Ån ,31110
Kisoko (West Budama) ,34040
Budiope ,33981
Sanya ,59303
Tamale ,13577
Ljubljana ,36303
Mashegu ,24360
Rabkona ,34110
East Gonja ,13568
Limeira ,11647
Cascavel ,65341
Mymenshing ,59065
Faranah ,13491
Stockport ,15665
Kauru ,24252
Sardauna ,23371
F.A.T.A. ,27951
Lexington ,42107
Same ,33480
Makoda ,24286
Cotabato ,64677
Zvimba ,43386
Ajman ,732
Ocosingo ,20413
Tagum City ,25251
Umuahia North ,23385
Funtua ,24312
Wetteraukreis ,16536
Vicente LÃ³pez ,6161
Heyuan ,58990
GuarujÃ¡ ,11175
Birim South ,13368
Yendi ,13581
Merkez ,37900
Matamoros ,23219
Kumi ,33645
Munger ,59042
Luuka ,33974
Fayzabad ,7681
Å iauliai ,2455
Ba VÃ¬ ,39302
GuÃ©ckÃ©dou ,13445
Kweneng North ,8526
Chegutu ,43381
Webb ,43234
Orleans ,70336
VÃ©lingara ,34063
Karlsruhe (Stadtkreis) ,16399
Lutai ,54509
Brest ,48777
Daura ,24308
Yakoma ,8408
Merkez ,35271
Ijero ,23530
Safi ,61895
Valdivia ,11466
Cankuzo ,304
Buk ,21365
Kondoa ,33894
Linares ,11469
Midland ,60059
Chiroqchi ,40807
Kissidougou ,13492
HÃ  ÄÃ´ng ,39306
Lincoln ,57632
Karu ,23913
TarnÃ³w ,31951
Vila Nova de Gaia ,29758
Labuhanbatu Selatan ,19806
Ughelli South ,23483
Orebro ,2696
Pokhara ,58807
Okehi ,23893
Guidimaka ,469
Ayod ,34101
Bayonne ,48943
Yangsan ,21382
Okrika ,24671
BiaÅ‚ystok (City) ,30007
Ingham ,38653
TÃ©limÃ©lÃ© ,13497
East New Britain ,13
Fier ,2927
Dist. Pochutla ,25910
Owo ,23574
Asahikawa ,20789
SILIGURI ,60097
Aveyron ,18061
Chilpancingo de los Bravo ,60526
Darmstadt-Dieburg ,16515
MossorÃ³ ,12473
El Bayadh ,3124
Kurume ,21483
Manado ,63260
SESHEGO ,63726
Saint-Pierre ,195
Suqian ,61344
Afgooye ,33874
Bolaang Mongondow ,18358
Djougou ,3580
Shabqadar ,61902
Cerepovec ,46863
Rheinisch-Bergischer Kreis ,16562
San CristÃ³bal ,14195
Tallahassee ,60911
Cubal ,3692
Minudasht ,20614
Ichihara ,21427
Yokkaichi ,21747
Oubritenga ,3618
Basoko ,8417
Manggarai Timur ,18422
Dambatta ,24266
Akinyele ,23598
CUDDAPAH ,64993
Halle ,49103
Manica ,24071
Sepang ,25398
Adavi ,23879
Kishapu ,33920
Milne Bay ,36
Naivasha ,18664
CommunautÃ©-Urbaine-de-l'Outaouais ,13206
Volodarskiy rayon ,31876
Matay ,16840
BraganÃ§a Paulista ,66007
Lac LÃ©rÃ© ,33624
Ulug'nor ,40784
Sokoto North ,24385
Longquanyi ,61410
Oxford ,44953
Benevento ,22863
Hachinohe ,54920
Cumberland ,41599
Mossurize ,24072
Primorsko-Goranska ,2218
At Ta'iziyah ,43542
San Pedro ,25134
Wan Xian ,61287
Balanga ,24209
Kaduwela ,19647
KASHIPUR ,60086
Guasave ,28077
Kiteto ,33903
Katikamu ,33996
Mpassa ,13627
Paramaribo ,65625
Ga East ,13379
KrakÃ³w ,29928
Gabasawa ,24271
Basyun ,16811
West Moyo ,33652
Chatham ,42055
Satun ,827
Kibondo ,33561
Ras Al-Khaimah ,735
Chuncheon ,20681
Bukkuyum ,24411
Koboko ,33721
Kayah ,927
Likasi ,63520
Sissili ,3599
Macina ,24134
Å umadijski ,2012
Idemili South ,23414
Boorama ,33834
Bouenza ,664
Giteranyi ,3545
Worodougou ,8515
Chai Nat ,800
Overberg ,43464
Zemgale ,2463
Ardennes ,16653
Dishna ,16904
Saint-Denis ,193
Lahijan ,20605
Ketu ,13480
Turkana West ,18688
Mayadin ,38209
As-Suways ,62124
French Guiana ,1244
Merced ,43081
Jie ,33703
West Macedonia ,18074
Isingiro ,34009
AGARTALA ,59090
Naryn ,2806
Mannheim ,16404
Gyeongsan ,20733
Khasavyurtovskiy rayon ,33003
Darbhanga ,59025
Amol ,22336
Aomori ,20955
Huelva ,53683
Diourbel ,34049
BafoulabÃ© ,24115
Mo'ynoq ,40973
CapiatÃ¡ ,29096
CaraÈ™-Severin ,2372
Osisioma Ngwa ,23381
Ukum ,23829
Savona ,22880
Pita ,13430
Leribe ,694
Lar ,23100
Palmas ,65816
ThÃ¡i NguyÃªn ,39415
Lower Semirom/Dehaghan ,22216
BRAJARAJNAGAR ,59500
Nioro ,24120
San Luis Obispo ,43064
Dalarna ,2692
P'yÅngsÅng ,31104
Jembrana ,19296
Luxembourg ,7377
Cleveland ,42667
Swabi ,61907
Dauphin ,41046
VitÃ³ria da Conquista ,65457
Erie ,41917
Djolu ,8335
TA Chiseka ,24093
Ararat ,2712
Serengeti ,33911
Morioka ,21051
Basilan ,990
Seodaemun ,20784
Dukku ,24211
Logan ,7860
Birkat as-Sab' ,16827
Pemba ,23612
Guigang ,59243
Foundiougne ,33681
Chua ,33642
Taixing ,61124
Ãƒstfold ,2464
Monclova ,23220
Rewa ,15316
Tilemcen ,56256
Talata-Mafara ,24419
Kohima ,19483
Tanga ,33513
Tráº£ng Bom ,39493
Bishnupur ,19466
Predgornyy rayon ,37506
Mandera North ,18699
Sredneakhtubinskiy rayon ,37541
Saint Clair ,41427
Meru ,33469
Kouroussa ,13493
Ottawa ,41307
Ifelodun ,23901
Bailundo ,3369
Iksan ,20762
Tver' ,36449
BistriÈ›a-NÄƒsÄƒud ,2370
Central Bedfordshire ,15858
Barbados ,1707
Dima Hasao ,19448
Bolu ,2634
Nurota ,40818
Suleja ,23937
Mont Illi ,33623
Huehuetoca ,25628
Thurston ,42253
Laredo ,63195
Chilpancingo de los Bravo ,26570
Cabimas ,39927
Haibei Tibetan ,13012
SÃ¶dermanland ,2483
Samburu ,431
Lordakan ,22206
Gaya ,24274
Mufindi ,33478
Behshahr ,20617
Long XuyÃªn ,38487
Beykoz ,36063
Bikoro ,8348
VÃ¡rzea Grande ,5560
Bridgetown ,67535
Ntchisi ,321
Rorya ,33910
Stavropol' ,37510
Mamasany ,22226
MarabÃ¡ ,11351
AkokoNorthWest ,23946
Kikwit ,68381
Mingbuloq ,40812
Huamanga ,25962
Merkez ,37225
Zamora ,60141
Karora ,13696
Berea ,709
Jining ,55301
VÃ¤rmland ,2697
Vahdat ,37351
Zhytomyr ,49221
Campeche ,20475
Ibanda ,33461
MÃ´le Saint-Nicolas ,14867
Atlantic ,38577
GandhIdham ,59884
MARGAO ,64641
Maradun ,24416
Evansville ,56884
Bali ,23969
Central Bosnia ,7190
Madison ,41420
Saint-Louis ,33794
Biyala ,16897
Bounkani ,8644
Kabbia ,33622
Al Fushqa ,33590
Kasarani ,18659
Zlatiborski ,2015
LekiÃ© ,8425
Kilindi ,33933
New London ,41596
Pinggu ,54498
Gia LÃ¢m ,39305
Mamdi ,33816
Awka ,63345
Trarza ,471
Yala Cross ,23835
Hulu Sungai Tengah ,18815
IntibucÃ¡ ,1219
Rendsburg-EckernfÃ¶rde ,15399
Pandjakent ,37339
Siena ,22898
Vladimir ,45396
Kafur ,24315
Chernihivs'ka ,35599
Bengkayang ,18802
Warendorf ,15391
Nevsehir ,2107
Khmel'nyts'kyy ,49284
Fufore ,23803
Banalia ,8416
Mayo Banyo ,8559
Potiskum ,24406
Burutu ,23477
Buskerud ,2674
Romblon ,910
Parakou ,3568
Huairou ,54253
Elbasan ,3046
Merkez ,37743
Merkez ,37819
Columbus ,60808
Babura ,24219
Bonny ,24667
Kirovohrads'kyi ,37677
Merkez ,36837
Acheng ,49714
PortoNovo ,63449
Lacs ,33694
Opala ,8331
Buhigwe ,33557
Desamparados ,13930
Pointe-Noire ,63890
Governador Valadares ,4429
GarcÃ­a ,28143
Comalcalco ,25834
Sumy ,49477
Poltavs'ka ,40732
Qumqo'rg'on ,40302
Merauke ,18320
Iliyskiy ,22959
Stoke-on-Trent ,15667
Saveh ,23003
Floridablanca ,14306
Cita ,47033
GravataÃ­ ,11897
Qatana ,37943
Choma ,43405
Bolton ,15611
Oudalan ,3518
Dababa ,33811
Dairi ,19801
Kunduz ,7712
KomÃ¡rom-Esztergom ,2358
Minyat an-Nasr ,16794
Gummi ,24413
Caltanissetta ,20542
Bijapur ,19241
Dilling ,33773
Surakarta ,19309
Paser ,18830
Haweeja ,23065
Ikwo ,23462
Odense ,44085
Sabon Birni ,24382
Ipswich ,44941
VÃ¤stmanland ,2486
Reading ,56544
Memba ,23626
Gimpo ,20701
CuscatlÃ¡n ,1585
Central Finland ,16755
Balikpapan ,64855
Hildesheim ,15784
Banikoara ,3549
Haeju ,30539
Tsu ,21745
Craiova ,48975
Nsanje ,676
Zahlah ,60598
Lukula ,8307
Ilorin East ,23902
Timisoara ,49957
Alajuela ,13908
Chengguan ,55009
Batsari ,24301
Clayton ,38844
Espaillat ,1269
Santa Maria ,11941
Rivne ,49184
Mutubis ,17269
Suva ,43906
Skopje ,54058
Juazeiro do Norte ,6682
Reutlingen ,16412
Jura ,16647
Kuala Terengganu ,64715
NaÃ¢ma ,2965
Tursunzoda ,37350
BOTSHABELO ,64071
AbeokutaNorth ,23940
Ayivu ,33720
Kota Jayapura ,18308
Cherkas'ka ,35890
Henry ,38865
Takai ,24292
Baruten ,24353
Gros-Morne ,14864
GÃ¤vleborg ,2693
Embu ,11172
Hissor ,37343
Ravensburg ,16410
Uzgen ,22631
Sumbe ,3366
Aruu ,33656
Shubra Khit ,16807
Kafr Saqr ,16862
Mariga ,24359
Afram Plains ,13468
Mandera East ,18698
Billiri ,24210
Leipzig ,15788
Moyamba ,33540
Al Kufa ,20567
Zallingi ,33736
Buruku ,23812
Mumbwa ,43301
Al-Malikiyah ,37919
Kanduyi ,18741
Merkez ,37960
Igara ,33964
Al Leiri ,34108
,63333
Kanungu ,578
Kinkiizi ,33985
Wiesbaden ,16537
OthÃ³n P. Blanco ,26237
Shimonoseki ,22022
Yambio ,33719
Melipilla ,12017
Central ,35
BazÃ¨ga ,3601
Xiongyuecheng ,54843
Konstanz ,16400
Saint Joseph ,38632
Siegen-Wittgenstein ,16563
G'uzor ,40809
Medway ,15868
Galway ,2084
Buhaguzi ,33448
BARAMATI ,59573
Kwami ,24214
Benton ,38751
Augsburg (Kreisfreie Stadt) ,16433
Machala ,65927
Division No.  ,13182
Minab ,23106
IalomiÈ›a ,2778
Dengzhou ,61396
Cherokee ,38842
Capital ,4946
Fukushima ,20996
Santa Ana ,66359
East Garo Hills ,19453
BalÃ© ,3582
Imperatriz ,66402
Oberbergischer Kreis ,16557
Al Qurnah ,20556
Emuoha ,23489
Batna ,56209
Wouleu-Ntem ,237
Afrin ,37923
Hinche ,14220
PanÄevo ,36196
Volta Redonda ,9242
Saransk ,44712
Shendam ,23967
Ra's al-'Ayn ,37921
West New Britain ,15
Qianjiang ,61188
Savinjska ,2608
Bay of Plenty ,68
Ethiope West ,23496
Aberdeenshire ,16673
Magdeburg ,44515
Noginskiy rayon ,31834
Sel`a ,13547
Kasama ,43327
Akashi ,21552
Kinango ,18529
Bignona ,33688
Tameside ,15669
Surgutskiy rayon ,32628
Bergen ,27541
Diá»…n ChÃ¢u ,39231
Lipetsk ,30943
Alxa ,12618
IsialaMb ,23432
San Pablo City ,25133
Kolokani ,24125
The Dangs ,19519
Zhaodong ,49705
Kajola ,23955
